"","sigma","N","Ti","fit1","fit2","fit3"
"out",0.2,30,30,0.563,0.2928,0.031
"out",0.2,50,50,0.5717,0.4089,0.0345
"out",0.2,70,70,0.5717,0.4527,0.0361
"out",0.2,100,100,0.5683,0.4831,0.0372
"out",0.2,150,150,0.5771,0.517,0.0381
"out",0.2,200,200,0.5774,0.5329,0.0386
